page,page_number,number,text_ar,option_a,option_b,option_c,option_d,correct,has_diagram,diagram_file,notes
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,5,\sin \theta = \frac{1}{\csc \theta},,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,6,\cos \theta = \frac{1}{\sec \theta},,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,7,\tan \theta = \frac{1}{\cot \theta},,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,8,\csc \theta = \frac{1}{\sin \theta},,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,9,\sec \theta = \frac{1}{\cos \theta},,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,10,\cot \theta = \frac{1}{\tan \theta},,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,11,استنتاجات الدوال المثلثية,,,,,,False,,rule
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,12,\sin(-\theta) = -\sin(\theta),,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,13,\cos(-\theta) = \cos(\theta),,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,14,\tan(-\theta) = -\tan(\theta),,,,,,False,,identity
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,15,حل المعادلات المثلثية ومراجعة جيب الحل,,,,,,False,,rule
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,16,"الدوال العكسية كجدول الدوال الدائرية
y = \sin^{-1} x
المجال = [-1, 1]
المدى = \left[ -\frac{\pi}{2}, \frac{\pi}{2} \right]",,,,,,False,,definition
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,17,"الدوال العكسية كجدول الدوال الدائرية
y = \cos^{-1} x
المجال = [-1, 1]
المدى = [0, \pi]",,,,,,False,,definition
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,18,"الدوال العكسية كجدول الدوال الدائرية
y = \tan^{-1} x
المجال = ( -\infty, \infty )
المدى = \left( -\frac{\pi}{2}, \frac{\pi}{2} \right)",,,,,,False,,definition
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,19,"الدوال العكسية كجدول الدوال الدائرية
y = \arcsin(b\theta)
طول الدورة = \frac{360}{|b|}
المدى = [-1, 1]",,,,,,False,WhatsApp_Image_2026-01-11_at_3.08.38_PM_1_question_19_diagram.png,definition
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,20,"الدوال العكسية كجدول الدوال الدائرية
y = \arccos(b\theta)
طول الدورة = \frac{360}{|b|}
المدى = [-1, 1]",,,,,,False,WhatsApp_Image_2026-01-11_at_3.08.38_PM_1_question_20_diagram.png,definition
WhatsApp_Image_2026-01-11_at_3.08.38_PM_1,53,21,"الدوال العكسية كجدول الدوال الدائرية
y = \arctan(b\theta)
طول الدورة = \frac{180}{|b|}
المدى = ( -\infty, \infty )",,,,,,False,WhatsApp_Image_2026-01-11_at_3.08.38_PM_1_question_21_diagram.png,definition
WhatsApp_Image_2026-01-11_at_3.08.38_PM,81,1,في أي من الرسومات التالية تعتمد النهاية على قيمة الدالة؟,الرسم الأول (الدالة متصلة),الرسم الثاني (الدالة غير متصلة),الرسم الثالث (الدالة غير معرفة عند x),غير واضح في الصورة,,True,WhatsApp_Image_2026-01-11_at_3.08.38_PM_question_1_diagram.png,ثلاث رسومات بيانية توضح حالات اتصال وعدم اتصال الدالة.
WhatsApp_Image_2026-01-11_at_3.08.38_PM,81,2,ما سبب عدم وجود النهاية في الرسم البياني المجاور؟,عدم اتصال,قابلية للازاحة,غير معرفة,غير واضح في الصورة,,True,WhatsApp_Image_2026-01-11_at_3.08.38_PM_question_2_diagram.png,رسم بياني لدالة غير معرفة عند x=1.
WhatsApp_Image_2026-01-11_at_3.08.38_PM,81,3,كلما اقتربت الدالة من الصفر، تقترب الدالة بقيمتين شديدتي السلوك التذبذبي.,,,,,,True,WhatsApp_Image_2026-01-11_at_3.08.38_PM_question_3_diagram.png,ملاحظة نظرية حول سلوك الدالة.
WhatsApp_Image_2026-01-11_at_3.08.38_PM,81,4,النهاية غير موجودة لأن الدالة بلا حدود من جهة وتتناقص من الأخرى.,,,,,,False,,رسم بياني لدالة تقترب من المالانهاية من جهة وسالب مالانهاية من الجهة الأخرى.
WhatsApp_Image_2026-01-11_at_3.08.38_PM,81,5,"lim_{x \to 0^+} f(x) = \infty 
lim_{x \to 0^-} f(x) = -\infty",,,,,,False,,سؤال عن نهاية دالة عند الصفر من اليمين واليسار.
WhatsApp_Image_2026-01-11_at_3.08.38_PM,81,6,"lim_{x \to 0^+} f(x) = 2 
lim_{x \to 0^-} f(x) = -2",,,,,,False,,سؤال عن نهاية دالة عند الصفر من اليمين واليسار.
WhatsApp_Image_2026-01-11_at_3.08.38_PM,81,7,"سلوك طرفي التمثيل البياني للنهاية عند اللانهاية:
lim_{x \to \infty} f(x) = 0, \quad lim_{x \to -\infty} f(x) = 0",,,,,,False,,رسم بياني لدالة تقترب من الصفر عند الطرفين.
WhatsApp_Image_2026-01-11_at_3.08.39_PM_2,29,1,لها صفر واحد حقيقي,,,,,,True,WhatsApp_Image_2026-01-11_at_3.08.39_PM_2_question_1_diagram.png,رسم بياني لدالة تقطع المحور x في نقطة واحدة
WhatsApp_Image_2026-01-11_at_3.08.39_PM_2,29,2,لها 3 أصفار حقيقية,,,,,,False,,رسم بياني لدالة تقطع المحور x في ثلاث نقاط
WhatsApp_Image_2026-01-11_at_3.08.39_PM_2,29,3,لها 4 أصفار حقيقية,,,,,,False,,رسم بياني لدالة تقطع المحور x في أربع نقاط
WhatsApp_Image_2026-01-11_at_3.08.39_PM_2,29,4,ليس لها أصفار حقيقية,,,,,,False,,رسم بياني لدالة لا تقطع المحور x
WhatsApp_Image_2026-01-11_at_3.08.39_PM_3,20,1,المستقيم المماس يكون عمودياً على نصف القطر المرسوم من نقطة التماس.,,,,,,True,WhatsApp_Image_2026-01-11_at_3.08.39_PM_3_question_1_diagram.png,يوجد رسم توضيحي لنقطة التماس ونصف القطر.
WhatsApp_Image_2026-01-11_at_3.08.39_PM_3,20,2,المقاطع المماسات المرسومان من نقطة خارج دائرة متطابقان.,,,,,,True,WhatsApp_Image_2026-01-11_at_3.08.39_PM_3_question_2_diagram.png,يوجد رسم توضيحي لمماسين من نقطة خارج الدائرة.
WhatsApp_Image_2026-01-11_at_3.08.39_PM_3,20,3,"الزاوية المماسية الزاوية المحيطية تساوي نصف قياس القوس المقابل
m∠1 = \frac{1}{2}x",,,,,,True,WhatsApp_Image_2026-01-11_at_3.08.39_PM_3_question_3_diagram.png,
WhatsApp_Image_2026-01-11_at_3.08.39_PM_3,20,4,"الزاوية الناتجة من تقاطع وترين داخل الدائرة
m∠1 = \frac{1}{2}(x + y)",,,,,,True,WhatsApp_Image_2026-01-11_at_3.08.39_PM_3_question_4_diagram.png,يوجد رسم توضيحي لوترين متقاطعين داخل دائرة.
WhatsApp_Image_2026-01-11_at_3.08.39_PM_3,20,5,"الزاوية الناتجة من تقاطع وترين خارج دائرة أو مماسين أو وتر ومماس
m∠1 = \frac{1}{2}(x - y)",,,,,,False,,يوجد رسم توضيحي لوترين متقاطعين خارج دائرة.
WhatsApp_Image_2026-01-11_at_3.08.39_PM_3,20,6,JK^2 = JL × JM,,,,,,False,,يوجد رسم توضيحي لأوتار في دائرة.
WhatsApp_Image_2026-01-11_at_3.08.39_PM_3,20,7,AB × AC = AD × AE,,,,,,True,WhatsApp_Image_2026-01-11_at_3.08.39_PM_3_question_7_diagram.png,يوجد رسم توضيحي لأوتار متقاطعة.
WhatsApp_Image_2026-01-11_at_3.08.39_PM_3,20,8,AB × BC = EB × BD,,,,,,False,,يوجد رسم توضيحي لأوتار متقاطعة.
WhatsApp_Image_2026-01-11_at_3.08.40_PM_5,79,1,"تذكر: 
i = \sqrt{-1} 
 i^1 = i, \; i^2 = -1 
 i^3 = -i, \; i^4 = 1",,,,,,False,,بطاقة تعريفية عن الوحدة التخيلية i
WhatsApp_Image_2026-01-11_at_3.08.40_PM_5,79,2,"الصورة الجبرية: 
 العدد المركب z = a + bi 
 القيمة المطلقة للعدد المركب |z| = r = \sqrt{a^2 + b^2} 
 سعة العدد المركب \theta = \tan^{-1} \frac{b}{a}, \; a > 0 
 \theta = \tan^{-1} \frac{b}{a} + 180, \; a < 0",,,,,,False,,تعريف الصورة الجبرية للعدد المركب
WhatsApp_Image_2026-01-11_at_3.08.40_PM_5,79,3,"الصورة القطبية: 
 z = r(\cos\theta + i \sin\theta) 
 a = r \cos\theta 
 b = r \sin\theta",,,,,,False,,تعريف الصورة القطبية للعدد المركب
WhatsApp_Image_2026-01-11_at_3.08.40_PM_5,79,4,"نظرية ديموافر (ضرب وقسمة وقوة الأعداد المركبة من الصورة القطبية): 
 z_1 = r_1(\cos\theta_1 + i \sin\theta_1), \; z_2 = r_2(\cos\theta_2 + i \sin\theta_2) 
 z_1 z_2 = r_1 r_2 [\cos(\theta_1 + \theta_2) + i \sin(\theta_1 + \theta_2)] 
 \frac{z_1}{z_2} = \frac{r_1}{r_2} [\cos(\theta_1 - \theta_2) + i \sin(\theta_1 - \theta_2)] 
 (z_1)^n = (r_1)^n [\cos(n\theta_1) + i \sin(n\theta_1)]",,,,,,False,,نظرية ديموافر للضرب والقسمة والأس
WhatsApp_Image_2026-01-11_at_3.08.40_PM_5,79,5,"نظرية ديموافر (الجذور النونية للعدد المركب n > 2): 
 (z_1)^{\frac{1}{n}} = (r_1)^{\frac{1}{n}} \left( \cos\left(\frac{\theta + 2k\pi}{n}\right) + i \sin\left(\frac{\theta + 2k\pi}{n}\right) \right) 
 k = 0, 1, 2, 3, ..., n-1",,,,,,False,,نظرية ديموافر للجذور النونية
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,1,الصورة الديكارتية للعدد المركب \[2 \cos \frac{\pi}{4} + i \sin \frac{\pi}{4}\] هي:,4i,-4i,4,4,D,False,,
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,2,إذا كان \(z = 7 \cos \frac{\pi}{3} + i \sin \frac{\pi}{3}\) فإن سعة العدد المركب هي:,60,30,90,120,C,False,,
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,3,قيمة المقدار \(6(1 + \sqrt{3}i)\) هو:,27,64,64\sqrt{3},27\sqrt{3},B,False,,
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,4,الصورة الديكارتية للعدد المركب \(z = 5 + 5\sqrt{3}i\) هي:,z = 5 + 5\sqrt{3}i,z = 3 - \sqrt{5}i,z = 3 + \sqrt{5}i,z = 5 - 5\sqrt{3}i,A,False,,
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,5,100 \(\cos \frac{\pi}{3} + i \sin \frac{\pi}{3}\) / 10 \(\cos \frac{2\pi}{3} + i \sin \frac{2\pi}{3}\) = ؟,40,41,\sqrt{14},4,D,False,,
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,6,سعة العدد المركب \(z = 3 - \sqrt{5}i\) هي:,\sqrt{34},\sqrt{15},\sqrt{14},\sqrt{41},C,False,,
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,7,ما قيمة: 225°,45,135,180,225,A,False,,
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,8,نتائج ضرب العددين المركبين \(i(2 + 6i)(2 - 6i)\) هو؟,-32,40,4 - 6i,4 + 36i,B,False,,
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,9,نتائج ضرب العددين المركبين \(5[\cos 40° + i \sin 40°](3[\cos 50° + i \sin 50°])\),1,i,-i,غير واضح في الصورة,A,False,,
WhatsApp_Image_2026-01-11_at_3.08.40_PM_6,80,10,الصورة الديكارتية لـ \((1 + i)^8\) هو؟,16i,1 + i,16,4 + 4i,C,False,,
